user_id,item_id,click_count
379,3,78
379,15,23
381,1,56
381,5,138
391,1,54
391,5,67
391,15,1
391,20,1
395,1,5
395,15,155
410,5,254
410,15,7
414,3,14
414,5,102
414,13,1
414,15,4
419,2,39
419,3,17
419,15,48
441,0,60
441,1,12
441,7,13
441,15,22
453,0,9
453,3,30
453,5,6
453,6,48
453,7,6
453,11,5
453,15,88
454,5,93
454,15,630
470,0,15
470,1,43
470,5,2
470,6,1
470,7,13
470,9,1
470,15,18
470,21,8
473,0,82
473,1,23
473,3,14
473,7,126
473,8,69
473,15,34
491,1,6
491,2,22
491,5,1
491,6,1
491,7,39
491,15,34
505,3,16
505,4,179
505,5,2
505,6,3
508,0,7
508,8,100
508,13,1
510,5,2645
510,8,30
510,11,1
510,15,30
513,12,29805
513,15,46
518,1,34
518,6,15
518,7,65
518,8,60
518,15,41
522,1,1
522,6,13
522,15,846
523,0,2
523,5,6
523,7,99
524,5,32
524,6,5
524,7,49
524,10,111
524,15,1
524,16,28
534,12,223
546,0,87
546,7,55
546,15,60
570,0,2
570,1,20
570,6,5
570,8,81
585,1,7
585,5,4
585,6,5
585,7,35
585,10,259
585,15,8
589,0,264
589,1,76
589,7,7
589,13,3
597,0,118
597,6,1
597,7,61
597,9,1
597,15,11
600,0,2
600,1,10
600,3,3
600,5,1
600,6,3
600,11,3
600,13,3
600,15,80
600,21,8
602,5,110
602,15,1
603,1,29
603,15,81
610,6,184
618,0,1
618,1,3
618,5,2
618,6,32
618,7,76
618,11,2
618,15,30
621,0,6
621,1,23
621,3,1
621,5,11
621,9,58
621,15,45
621,21,3
623,1,96
623,5,3
623,15,33
624,1,4
624,5,4
624,8,8
624,15,110
633,0,113
633,5,43
633,15,1
635,6,13
635,12,4469
635,15,9
643,8,117
643,15,4
646,0,122
646,1,8
646,6,1
653,1,112
653,15,17
653,16,9
657,5,151
657,7,3
657,15,51
658,1,8
658,3,3
658,8,293
658,9,11
658,21,1
663,7,3
663,9,52
663,15,592
667,0,1
667,1,1
667,8,747
667,15,14
676,3,27
676,7,46
676,8,34
678,1,1
678,5,2
678,6,5
678,14,60
678,15,83
685,0,25
685,3,5
685,5,317
685,11,8
685,15,273
685,16,1
686,0,3
686,1,3
686,4,316
686,6,6
686,7,2
686,15,1
696,12,360
704,0,3
704,1,1
704,3,10
704,5,3
704,8,125
716,14,70
716,15,60
718,1,65
718,6,1
718,15,164
719,0,56
719,1,5
719,5,7
719,6,7
719,7,34
719,9,3
719,10,17
719,13,3
719,15,82
729,0,116
729,13,2
729,15,15
731,0,7
731,8,341
736,1,117
736,3,1
736,5,4
736,6,1
736,15,2
741,5,132
741,7,2
741,9,32
741,15,5
742,0,6
742,5,76
742,6,1
742,7,30
742,13,2
743,6,366
785,0,28
785,1,103
785,7,3
797,0,6
797,1,27
797,4,51
797,9,46
799,5,532
799,7,6
799,15,16
811,7,189
814,1,6
814,2,4
814,3,140
814,4,1
814,6,23
814,13,3
814,15,33
816,1,15
816,5,2
816,6,25
816,9,141
816,15,9
818,1,17
818,15,212
825,0,104
832,0,6
832,7,1
832,15,23
832,20,143
834,1,14
834,15,456
843,1,1
843,4,283
843,6,5
843,7,3
843,15,1
844,1,140
844,7,7
844,15,11
844,16,1
849,0,4
849,1,115
849,4,1
849,15,6
849,20,13
849,21,6
851,1,336
851,7,9
860,4,154
871,9,113
871,15,14
876,7,2
876,9,86
876,15,41
885,1,18
885,5,84
910,0,347
910,15,15
914,10,113
916,5,105
919,1,1
919,12,598
921,6,10
921,12,249
923,0,38
923,1,98
923,6,1
923,7,3
933,0,3
933,1,16
933,5,1
933,7,35
933,9,1
933,15,173
933,21,8
940,1,22
940,7,40
940,8,337
940,15,578
944,0,119
944,1,11
944,15,1
963,1,115
963,6,14
963,7,1
963,13,3
963,15,6
969,4,441
969,9,19
977,5,6
977,14,56
977,15,74
981,3,201
981,5,68
981,9,51
981,15,1
988,0,1
988,1,5
988,4,205
988,6,5
988,10,8
991,0,30
991,1,82
996,0,3
996,1,5
996,3,1
996,6,8
996,9,2
996,15,98
998,1,172
998,6,1
1003,0,2
1003,3,4
1003,4,11
1003,5,1
1003,7,88
1003,11,2
1003,13,3
1003,15,14
1005,8,104
1024,5,10
1024,6,892
1024,7,11
1024,10,13
1024,15,114
1026,1,177
1026,5,11
1026,8,10
1026,15,13
1031,0,8
1031,7,323
1031,15,2
1031,20,2
1033,0,2
1033,1,2
1033,5,3
1033,6,3
1033,8,165
1033,13,3
1039,1,80
1039,5,30
1039,7,5
1039,8,34
1039,15,3
1042,0,73
1042,5,7
1042,9,72
1050,1,1
1050,6,24
1050,9,84
1050,15,2
1051,0,14
1051,1,3
1051,7,27
1051,16,60
1051,21,5
1062,0,2
1062,11,116
1070,0,132
1070,1,40
1070,15,12
1072,1,6
1072,15,42
1072,16,63
1074,1,69
1074,5,38
1074,7,13
1074,15,27
1077,1,7
1077,3,46
1077,6,15
1077,7,106
1077,15,65
1086,8,36
1086,13,3
1086,15,120
1093,12,880
1093,15,292
1094,1,3
1094,2,110
1108,7,212
1114,1,16
1114,5,112
1114,15,44
1133,12,4909
1144,1,156
1144,5,35
1144,15,1
1149,3,70
1149,7,64
1149,11,1
1149,15,1
1163,1,21
1163,3,16
1163,5,1
1163,6,24
1163,7,120
1163,9,1
1163,15,30
1167,0,102
1167,3,7
1167,11,2
1167,15,3
1168,0,150
1168,1,17
1168,5,10
1168,6,153
1168,7,33
1168,15,21
1187,1,17
1187,4,420
1187,15,17
1190,0,19
1190,3,18
1190,5,55
1190,6,4
1190,20,7
1190,21,8
1195,0,5
1195,6,2
1195,7,2
1195,8,106
1195,13,3
1197,4,157
1197,7,8
1203,1,5
1203,6,5
1203,7,301
1203,13,3
1203,15,1
1205,0,38
1205,1,48
1205,3,57
1205,5,53
1205,9,209
1221,0,4
1221,1,195
1226,0,367
1226,1,2
1226,6,61
1226,15,5
1231,1,53
1231,3,1
1231,5,58
1231,6,37
1231,7,2
1231,11,3
1231,15,41
1236,3,106
1236,7,6
1259,5,246
1259,13,3
1260,1,5
1260,6,5
1260,7,4
1260,12,600
1260,15,6
1267,0,99
1267,13,2
1270,6,21
1270,7,37
1270,12,7
1270,15,205
1271,1,2
1271,6,1
1271,7,2
1271,9,190
1271,15,2
1287,0,29
1287,1,80
1287,15,5
1299,4,200
1310,1,56
1310,7,8
1310,13,2
1310,15,1
1310,18,34
1315,5,79
1315,6,4
1315,15,348
1315,18,1
1317,5,1
1317,8,160
1332,1,4
1332,6,5
1332,7,16
1332,15,94
1332,21,10
1336,5,4
1336,6,2
1336,7,27
1336,13,3
1336,15,237
1348,0,287
1348,5,18
1348,15,49
1348,17,137
1350,1,6
1350,5,253
1350,6,52
1358,5,40
1358,7,100
1358,15,6
1363,7,19
1363,18,117
1364,0,1
1364,1,5
1364,6,5
1364,8,7
1364,15,60
1364,16,78
1371,0,142
1371,15,8
1374,0,2
1374,1,8
1374,6,5
1374,13,3
1374,15,203
1388,0,4
1388,1,4
1388,5,11
1388,6,3
1388,7,44
1388,8,20
1388,13,3
1388,15,27
1390,5,1
1390,7,82
1390,8,1
1390,10,15
1390,18,23
1400,0,114
1400,15,111
1403,1,89
1403,15,1
1403,18,24
1430,7,1
1430,8,135
1430,13,2
1430,21,1
1432,1,52
1432,6,6
1432,7,38
1432,15,19
1438,4,150
1438,7,2
1439,4,101
1451,0,65
1451,1,14
1451,7,68
1451,15,4
1451,21,4
1464,0,8
1464,1,5
1464,5,14
1464,6,6
1464,8,193
1464,16,35
1466,1,1
1466,14,62
1466,15,71
1472,9,106
1501,0,155
1501,8,6
1501,15,2
1508,1,1
1508,6,2
1508,8,169
1508,15,5
1510,0,7
1510,3,29
1510,11,33
1510,15,28
1510,17,4
1512,1,129
1512,15,10
1525,4,124
1525,6,5
1525,15,14
1534,0,7
1534,1,25
1534,6,1
1534,7,91
1536,1,122
1536,2,17
1536,15,10
1551,0,6
1551,1,1
1551,5,41
1551,15,116
1570,0,1
1570,1,5
1570,6,5
1570,9,75
1570,10,14
1570,13,1
1570,15,1
1571,7,12
1571,8,93
1571,15,27
1577,1,3
1577,14,47
1577,15,54
1579,0,10
1579,1,1
1579,5,118
1579,6,1
1598,0,1
1598,1,18
1598,3,2
1598,5,2
1598,7,16
1598,9,13
1598,15,122
1598,21,2
1600,1,5
1600,5,1
1600,15,8
1600,18,119
1606,1,31
1606,7,49
1606,8,38
1606,15,1
1606,21,5
1614,1,135
1614,6,2
1614,12,40
1614,13,3
1614,15,2
1614,21,8
1621,9,5
1621,11,3
1621,13,1
1621,15,207
1626,1,28
1626,4,1018
1626,6,6
1626,15,90
1630,7,1
1630,10,1
1630,14,70
1630,15,51
1631,0,3
1631,5,1
1631,8,201
1631,15,6
1636,0,16
1636,1,13
1636,5,3
1636,9,54
1636,15,24
1637,0,4
1637,6,64
1637,15,106
1653,1,10
1653,5,244
1653,7,20
1653,15,1
1658,1,31
1658,5,85
1658,7,81
1658,15,247
1662,6,710
1662,7,4
1665,6,10
1665,7,4
1665,15,26
1665,18,78
1671,1,125
1671,11,67
1671,15,22
1671,16,19
1674,1,18
1674,7,17
1674,14,99
1674,15,118
1674,16,1
1681,0,4
1681,8,93
1681,11,1
1681,13,2
1681,14,5
1681,15,7
1689,1,151
1689,6,5
1689,7,8
1691,14,72
1691,15,67
1720,0,65
1720,1,1
1720,15,90
1730,14,57
1730,15,55
1756,0,6
1756,8,1
1774,11,1
1774,12,127
1774,15,1
1775,8,126
1781,0,29
1781,1,96
1781,7,11
1781,15,11
1792,0,20
1792,1,21
1792,5,3
1792,6,13
1792,9,6
1792,11,2
1792,15,52
1796,0,106
1796,15,3
1796,17,1
1800,5,2
1800,6,2
1800,12,19
1800,15,125
1807,1,226
1807,6,1
1807,7,18
1807,8,1
1807,15,12
1819,1,10
1819,3,295
1819,6,197
1819,11,4
1819,15,72
1825,0,1
1825,3,2
1825,10,8
1825,15,139
1833,1,17
1833,15,110
1847,1,3
1847,8,1
1847,9,173
1847,13,1
1847,15,6
1879,1,10
1879,7,31
1879,15,264
1885,1,85
1885,15,28
1885,16,7
1898,11,151
1903,1,7
1903,5,7
1903,7,43
1903,15,110
1907,0,63
1907,3,1
1907,5,35
1907,9,110
1907,15,1
1907,21,10
1909,1,93
1909,7,3
1909,15,19
1911,1,3
1911,2,6
1911,3,19
1911,6,4
1911,7,100
1911,15,6
1911,21,2
1912,1,6
1912,6,325
1912,8,190
1912,13,3
1912,15,15
1912,21,10
1916,3,94
1916,5,5
1916,6,8
1916,7,112
1916,8,1
1926,0,105
1926,6,1
1929,0,1
1929,1,5
1929,3,135
1929,6,17
1929,7,38
1929,11,5
1929,15,25
1930,1,15
1930,7,45
1930,9,76
1930,15,95
1930,16,77
1941,1,86
1941,7,55
1941,15,67
1941,16,14
1944,14,95
1944,15,125
1953,5,598
1953,15,119
1958,0,15
1958,1,18
1958,7,37
1958,15,286
1959,0,1
1959,1,2
1959,6,1
1959,7,3
1959,11,6
1959,13,3
1959,15,98
1968,0,70
1968,3,1
1968,15,162
2005,8,143
2005,15,3
2030,0,1
2030,1,35
2030,5,9
2030,6,58
2044,11,257
2052,11,5
2052,12,318
2054,5,131
2054,7,355
2054,15,112
2077,9,152
2078,5,101
2095,1,1
2095,4,162
2095,6,7
2095,15,12
2107,0,6
2107,15,110
2108,1,29
2108,5,52
2108,15,2
2108,16,35
2114,0,6
2114,1,41
2114,3,29
2114,5,45
2114,7,1
2141,5,11
2141,9,200
2141,11,11
2141,15,17
2141,21,7
2152,5,7
2152,6,645
2152,7,32
2165,1,19
2165,3,1
2165,7,5
2165,11,9
2165,15,240
2165,21,7
2168,1,156
2170,0,206
2170,5,1
2171,12,132
2174,1,5
2174,6,10
2174,9,148
2174,10,4
2174,15,7
2182,0,52
2182,1,6
2182,5,22
2182,6,10
2182,9,9
2182,10,1
2182,15,14
2182,20,1
2183,1,47
2183,6,54
2183,8,1
2191,5,10
2191,6,7
2191,15,320
2191,16,2
2206,0,5
2206,1,1
2206,3,2
2206,6,5
2206,8,290
2224,5,190
2224,8,11
2224,15,101
2238,1,52
2238,7,8
2238,8,32
2238,15,11
2241,3,1
2241,5,4
2241,6,1
2241,13,1
2241,15,178
2254,0,130
2254,21,3
2258,1,175
2258,7,2
2258,15,6
2269,0,1
2269,7,220
2269,8,3
2269,15,5
2269,17,11
2270,0,2
2270,1,46
2270,5,30
2270,6,5
2270,7,29
2270,9,5
2270,10,4
2270,11,11
2270,15,2
2273,0,7
2273,1,1
2273,4,136
2299,0,4
2299,15,186
2308,3,245
2318,0,6
2318,5,14
2318,7,5
2318,15,76
2321,12,901
2322,13,2
2322,14,70
2322,15,95
2328,4,37
2328,14,27
2328,15,45
2367,1,5
2367,2,1
2367,3,33
2367,7,40
2367,15,31
2374,0,113
2374,1,6
2374,6,3
2374,13,3
2374,15,1
2381,4,100
2381,15,15
2388,0,249
2388,1,1
2388,4,1
2388,7,1
2393,0,7
2393,1,57
2393,3,1
2393,5,6
2393,7,30
2393,15,108
2399,1,41
2399,5,52
2399,6,1
2399,15,9
2419,1,14
2419,4,35
2419,15,75
2430,1,14
2430,4,147
2430,15,40
2442,0,6
2442,1,170
2442,3,62
2442,4,4
2442,7,146
2447,1,35
2447,7,47
2447,8,4
2447,15,18
2450,0,32
2450,1,79
2450,7,4
2461,0,14
2461,1,162
2461,21,8
2483,8,163
2483,13,3
2487,0,1
2487,5,135
2510,12,841
2530,5,99
2530,7,31
2530,8,36
2531,5,29
2531,7,79
2531,13,2
2531,15,482
2532,0,13
2532,1,3
2532,4,2
2532,5,77
2532,6,5
2532,15,4
2534,0,12
2534,1,4
2534,3,2
2534,5,304
2534,6,4
2534,15,59
2534,21,4
2575,0,1
2575,8,137
2582,0,114
2582,1,1
2584,1,1
2584,7,8
2584,12,454
2585,1,136
2585,5,57
2585,15,19
2591,1,53
2591,7,45
2591,15,326
2595,0,30
2595,1,43
2595,15,41
2609,1,9
2609,2,1
2609,3,83
2609,5,41
2609,6,2
2609,13,1
2609,15,4
2610,0,44
2610,6,6
2610,7,706
2610,15,24
2616,0,6
2616,15,1405
2616,21,2
2618,0,87
2618,1,13
2618,8,5
2622,5,116
2622,15,67
2636,1,3
2636,3,20
2636,5,112
2636,9,2
2638,6,1
2638,15,257
2644,13,1
2644,15,399
2649,0,92
2649,1,7
2649,13,3
2665,0,2
2665,1,103
2665,3,3
2665,21,8
2680,0,33
2680,15,117
2681,1,5
2681,5,206
2681,6,6
2681,7,2
2681,13,3
2704,1,7
2704,3,87
2704,6,5
2704,7,3
2704,9,3
2719,8,140
2723,7,1
2723,8,199
2723,15,2
2728,1,19
2728,5,109
2728,7,72
2728,8,30
2728,15,37
2737,1,96
2737,6,5
2737,15,29
2739,0,4
2739,1,8
2739,7,108
2739,15,1
2777,4,163
2777,13,1
2783,7,5
2783,12,248
2783,15,13
2798,12,357
2798,15,14
2809,0,45
2809,1,3
2809,3,75
2809,5,8
2809,6,11
2809,7,1
2809,8,3
2809,9,6
2809,15,24
2814,0,10
2814,7,168
2814,15,10
2815,0,1
2815,1,1
2815,5,3
2815,7,18
2815,9,67
2815,10,8
2815,11,94
2815,13,3
2815,15,27
2824,1,30
2824,5,198
2824,7,66
2824,8,77
2824,15,430
2845,0,4
2845,1,11
2845,6,2
2845,7,7
2845,13,3
2845,15,122
2868,0,45
2868,1,40
2868,5,25
2868,15,7
2871,0,6
2871,5,57
2871,7,3
2871,8,14
2871,15,21
2872,1,1
2872,3,128
2872,6,29
2872,15,36
2878,1,2
2878,6,2
2878,7,96
2878,8,13
2878,11,2
2878,13,2
2878,15,4
2878,21,12
2892,1,2
2892,5,7
2892,6,1
2892,7,52
2892,15,47
2909,0,2
2909,1,122
2925,3,4
2925,5,24
2925,7,151
2925,8,6
2954,1,4
2954,12,257
2954,13,1
2958,0,46
2958,7,58
2958,15,40
2969,1,99
2969,15,6
2971,0,6
2971,5,13
2971,6,15
2971,7,83
2971,15,9
2978,3,4
2978,8,5
2978,13,2
2978,15,212
2994,7,1
2994,12,352
2996,7,12
2996,8,324
2996,13,3
2996,15,23
3012,0,150
3012,1,2
3017,1,8
3017,5,4
3017,6,1
3017,7,56
3017,8,1
3017,15,60
3021,1,10
3021,5,64
3021,8,1
3021,9,24
3021,15,37
3029,2,127
3029,6,1
3032,1,1
3032,6,434
3032,8,15
3032,15,54
3038,1,1
3038,5,153
3038,15,5
3043,7,32
3043,8,17
3043,15,69
3056,0,5
3056,1,12
3056,6,2
3056,15,181
3068,1,19
3068,3,85
3068,6,2
3084,0,1
3084,1,5
3084,6,5
3084,7,9
3084,8,1
3084,9,1
3084,15,270
3101,1,4
3101,5,40
3101,9,106
3101,13,3
3109,5,5
3109,6,92
3109,13,3
3109,15,6
3110,1,4
3110,3,178
3110,5,7
3110,6,5
3110,7,2
3110,15,15
3125,1,23
3125,3,8
3125,5,81
3125,7,14
3125,15,5
3135,0,14
3135,1,65
3135,3,1
3135,5,50
3135,13,1
3135,15,17
3135,20,48
3137,0,2
3137,1,25
3137,3,59
3137,5,9
3137,6,3
3137,9,3
3137,21,8
3150,1,31
3150,5,44
3150,7,25
3150,15,606
3161,2,189
3161,6,7
3166,1,4
3166,8,98
3169,0,99
3169,1,1
3169,3,1
3169,9,3
3169,15,5
3169,21,4
3184,4,196
3184,15,1
3185,6,122
3185,11,4
3185,15,3
3198,1,16
3198,3,12
3198,5,21
3198,6,26
3198,7,5
3198,15,41
3198,20,6
3214,0,263
3214,1,22
3214,2,1
3214,5,4
3214,6,5
3214,9,5
3214,15,27
3224,1,136
3224,3,16
3224,6,2
3224,7,24
3224,13,3
3224,15,28
3224,21,8
3231,2,101
3231,6,2
3231,11,2
3231,13,1
3231,15,15
3232,0,79
3232,8,140
3236,0,1
3236,1,2
3236,5,213
3236,15,5
3252,1,260
3252,5,14
3252,7,13
3252,10,12
3252,15,69
3261,5,3
3261,6,5
3261,9,98
3261,15,1
3265,2,8
3265,7,88
3265,15,69
3275,0,6
3275,8,100
3275,13,3
3275,15,5
3281,0,3
3281,1,32
3281,2,2
3281,3,26
3281,5,1
3281,7,14
3281,9,1
3281,15,42
3281,21,10
3286,1,13
3286,3,29
3286,7,1
3286,13,3
3286,15,67
3286,17,56
3299,0,2
3299,1,30
3299,6,307
3299,7,14
3299,15,87
3304,0,7
3304,7,29
3304,15,87
3311,1,23
3311,3,94
3311,7,1
3311,11,4
3311,15,29
3315,0,1
3315,1,58
3315,3,3
3315,5,102
3315,6,5
3315,7,3
3315,9,1
3315,15,12
3315,21,8
3321,0,6
3321,1,11
3321,3,66
3321,5,223
3321,6,2
3321,7,7
3321,15,23
3328,12,1351
3328,15,7
3334,1,16
3334,3,3
3334,5,185
3334,6,2
3334,9,4
3334,15,11
3340,2,7
3340,3,119
3340,11,1
3347,1,117
3347,6,4
3347,21,1
3357,0,750
3357,1,70
3357,5,10
3357,15,41
3363,0,333
3363,1,122
3363,3,21
3363,5,141
3363,21,50
3365,1,122
3368,0,356
3368,5,5
3368,7,8
3368,16,1
3368,17,4
3371,1,28
3371,3,5
3371,5,268
3371,15,2
3372,0,3
3372,3,1
3372,6,5
3372,7,2
3372,8,142
3372,11,1
3372,15,3
3398,12,5465
3398,15,1
3408,1,5
3408,6,5
3408,11,93
3408,15,1
3412,1,4
3412,3,57
3412,6,18
3412,7,10
3412,11,2
3412,15,10
3436,1,1
3436,12,320
3436,15,13
3437,5,710
3437,7,159
3437,15,227
3442,1,127
3442,8,28
3442,15,20
3448,1,5
3448,5,85
3448,7,1
3448,8,2
3448,15,28
3449,9,46
3449,10,69
3449,15,1
3458,1,14
3458,7,48
3458,16,66
3463,0,1
3463,1,15
3463,3,11
3463,5,34
3463,6,1
3463,7,3
3463,15,99
3467,0,4
3467,1,3
3467,5,106
3467,21,8
3469,0,6
3469,5,144
3469,8,97
3486,1,8
3486,2,4
3486,6,226
3486,8,4
3488,0,1
3488,1,97
3488,3,3
3488,5,19
3506,3,15
3506,6,23
3506,7,66
3506,11,12
3506,13,3
3506,15,19
3517,0,59
3517,1,1
3517,5,13
3517,6,2
3517,7,36
3517,10,2
3517,11,35
3517,15,43
3546,0,137
3554,1,5
3554,2,1
3554,6,60
3554,7,152
3554,13,1
3554,15,7
3563,1,5
3563,3,2
3563,7,98
3563,11,1
3563,15,132
3568,1,70
3568,5,1
3568,6,27
3568,15,5
3579,1,4
3579,2,5
3579,3,93
3579,15,7
3584,12,203
3604,0,1
3604,3,40
3604,5,28
3604,8,147
3604,11,62
3604,15,21
3604,17,4
3608,1,22
3608,6,53
3608,7,23
3608,8,11
3608,15,30
3614,0,101
3614,9,1
3614,10,3
3620,12,418
3620,15,3
3621,1,11
3621,5,19
3621,6,3
3621,9,24
3623,0,1
3623,3,193
3639,1,10
3639,4,97
3639,5,17
3639,15,11
3651,1,36
3651,5,9
3651,8,139
3651,15,27
3656,1,91
3656,6,66
3657,5,12
3657,7,1
3657,15,125
3657,18,2
3663,1,26
3663,2,3
3663,6,5
3663,7,1387
3663,15,99
3664,0,4
3664,5,6
3664,7,10
3664,9,75
3664,15,21
3665,1,1
3665,3,1
3665,6,1
3665,7,1
3665,9,150
3665,10,241
3665,15,69
3665,21,10
3668,1,117
3668,5,44
3668,15,4
3668,16,20
3676,1,6
3676,3,82
3676,6,16
3676,7,19
3676,9,1
3676,11,9
3676,15,20
3676,17,1
3680,1,205
3680,6,2
3680,15,55
3680,16,63
3681,12,6401
3683,1,263
3683,3,14
3683,5,5
3683,6,1
3683,21,8
3684,1,76
3684,7,3
3684,15,43
3694,0,74
3694,1,299
3694,5,1
3694,6,5
3694,7,11
3694,15,3
3695,8,88
3695,15,33
3696,2,1
3696,6,1389
3696,7,298
3696,8,6
3696,15,3
3704,1,15
3704,7,3
3704,15,87
3713,8,102
3713,13,2
3713,15,27
3719,1,32
3719,3,4
3719,5,6
3719,6,9
3719,7,13
3719,15,20
3719,17,73
3728,0,2
3728,1,48
3728,3,13
3728,9,1
3728,15,255
3728,21,11
3745,5,176
3745,15,164
3745,21,6
3751,1,3
3751,3,11
3751,7,234
3751,15,8
3754,0,146
3754,5,11
3754,6,2
3754,7,25
3754,15,6
3755,12,107
3757,3,138
3757,6,1
3763,0,6
3763,5,3
3763,15,388
3769,0,39
3769,1,135
3769,6,2
3769,7,76
3769,15,12
3772,0,11
3772,1,56
3772,5,2
3772,6,23
3772,15,26
3796,1,2
3796,6,113
3796,11,5
3796,15,9
3798,1,29
3798,5,70
3798,8,14
3798,15,22
3811,1,18
3811,5,62
3811,7,13
3811,15,130
3817,0,16
3817,1,9
3817,6,7
3817,9,249
3819,1,37
3819,6,3
3819,7,13
3819,15,387
3822,1,1
3822,6,38
3822,11,2
3822,15,71
3825,5,516
3825,6,6
3825,15,25
3827,7,13
3827,8,463
3842,0,2
3842,1,1
3842,8,200
3842,11,3
3842,15,24
3869,6,1
3869,7,18
3869,15,112
3871,1,51
3871,15,105
3878,1,137
3878,5,126
3878,7,103
3878,15,10
3880,1,11
3880,5,17
3880,7,24
3880,8,26
3880,15,34
3892,1,153
3892,5,1
3892,15,31
3894,0,3
3894,8,1
3894,14,87
3894,15,94
3900,1,1
3900,3,134
3900,6,4
3900,15,9
3902,5,417
3902,6,7
3902,7,89
3902,15,166
3905,1,28
3905,8,80
3911,7,15
3911,12,709
3911,15,82
3912,12,3594
3917,14,70
3917,15,81
3932,1,15
3932,7,1
3932,10,271
3932,13,3
3936,1,107
3936,3,15
3936,15,2
3936,16,5
3938,1,85
3938,15,8
3938,16,8
3939,1,57
3939,3,6
3939,5,137
3939,6,13
3939,7,13
3940,1,243
3940,5,16
3940,7,1
3940,15,62
3940,16,15
3970,9,189
3970,15,1
3996,0,22
3996,1,18
3996,15,105
3999,0,14
3999,1,7
3999,3,45
3999,5,4
3999,6,1
3999,11,83
3999,15,10
4002,9,75
4002,16,56
4003,5,9
4003,17,263
4025,5,1
4025,14,49
4025,15,55
4026,1,39
4026,5,1
4026,15,99
4035,1,348
4035,5,4
4035,6,2
4035,9,4
4035,21,1
4041,1,8
4041,6,8
4041,15,91
4046,1,141
4046,6,152
4049,6,9
4049,7,17
4049,9,19
4049,13,3
4049,15,59
4062,0,5
4062,1,14
4062,2,17
4062,5,2
4062,7,83
4062,15,8
4062,21,10
4074,0,2
4074,6,5
4074,15,117
4074,18,4
4086,8,190
4099,0,3
4099,1,3
4099,6,2
4099,15,104
4099,21,6
4101,0,7
4101,15,280
4103,0,6
4103,1,6
4103,3,5
4103,6,1
4103,14,79
4103,15,161
4103,16,1
4107,7,80
4107,8,15
4107,15,24
4111,0,19
4111,1,6
4111,3,1
4111,5,10
4111,9,51
4111,21,14
4125,0,1
4125,1,6
4125,5,30
4125,6,7
4125,8,96
4125,11,26
4125,13,3
4125,15,7
4130,7,4
4130,14,49
4130,15,56
4133,1,75
4133,7,29
4133,15,3
4142,1,80
4142,15,23
4145,1,14
4145,6,1
4145,7,22
4145,14,71
4145,15,113
4145,16,1
4152,0,18
4152,1,6
4152,3,49
4152,5,63
4152,6,2
4152,7,1
4152,9,24
4152,15,89
4152,21,10
4160,0,10
4160,1,14
4160,3,2
4160,5,387
4160,9,11
4160,15,167
4160,21,23
4161,6,318
4164,0,70
4164,5,409
4164,15,286
4188,1,94
4188,5,29
4188,7,89
4188,15,1
4192,0,112
4192,9,3
4192,15,2
4198,1,21
4198,5,6
4198,6,8
4198,7,1
4198,15,393
4204,1,20
4204,3,8
4204,5,40
4204,7,2
4204,9,1
